                  50                   2                  50
                   0                   1                  27        0.0494884812
                   0                   1                  28        0.0390556679
                   0                   1                  29        0.0375355744
                   0                   1                  30        0.0326377695
                   0                   1                  31        0.0271786885
                   0                   1                  32        0.0280009780
                   0                   1                  33        0.0194873712
                   0                   1                  34        0.0205364002
                   0                   1                  35        0.0228180733
                   0                   1                  36        0.0212593002
                   0                   1                  37        0.0212419500
                   0                   1                  38        0.0228793738
                   0                   1                  39        0.0210160210
                   0                   1                  40        0.0191531894
                   0                   1                  41        0.0163078935
                   0                   1                  42        0.0178774200
                   0                   1                  43        0.0153580569
                   0                   1                  44        0.0151903149
                   0                   1                  45        0.0119755178
                   0                   1                  46        0.0106785033
                   0                   1                  47        0.0104010583
                   0                   1                  48        0.0098075659
                   0                   1                  49        0.0108221518
                   1                   0                   0        0.5000000000
                   1                   0                   1        0.4594305635
                   1                   0                   2        0.4040954389
                   1                   0                   3        0.3581954017
                   1                   0                   4        0.3140103100
                   1                   0                   5        0.2838482770
                   1                   0                   6        0.2635475078
                   1                   0                   7        0.2254358318
                   1                   0                   8        0.2100132817
                   1                   0                   9        0.1973777253
                   1                   0                  10        0.1811171388
                   1                   0                  11        0.1752228568
                   1                   0                  12        0.1649316931
                   1                   0                  13        0.1417349894
                   1                   0                  14        0.1244348922
                   1                   0                  15        0.1161299241
                   1                   0                  16        0.1147831664
                   1                   0                  17        0.1100398733
                   1                   0                  18        0.1060918316
                   1                   0                  19        0.1001292492
                   1                   0                  20        0.1038964948
                   1                   0                  21        0.0861854132
                   1                   0                  22        0.0726305895
                   1                   0                  23        0.0748066088
                   1                   0                  24        0.0624920177
                   1                   0                  25        0.0576223207
                   1                   0                  26        0.0595322398
                   1                   0                  27        0.0704131462
                   1                   0                  28        0.0558073988
                   1                   0                  29        0.0483360192
                   1                   0                  30        0.0382913374
                   1                   0                  31        0.0418050471
                   1                   0                  32        0.0404934121
                   1                   0                  33        0.0305049104
                   1                   0                  34        0.0266171545
                   1                   0                  35        0.0228738131
                   1                   0                  36        0.0200869968
                   1                   0                  37        0.0174638387
                   1                   0                  38        0.0209834565
                   1                   0                  39        0.0211316075
                   1                   0                  40        0.0162501796
                   1                   0                  41        0.0124439655
                   1                   0                  42        0.0116182923
                   1                   0                  43        0.0159534912
                   1                   0                  44        0.0204608957
                   1                   0                  45        0.0162069933
                   1                   0                  46        0.0118746974
                   1                   0                  47        0.0101166617
                   1                   0                  48        0.0092387389
                   1                   0                  49        0.0107125463
                   1                   1                   0        0.5000000000
                   1                   1                   1        0.4540382031
                   1                   1                   2        0.4086353505
                   1                   1                   3        0.3765041597
                   1                   1                   4        0.3366620215
                   1                   1                   5        0.2906670731
                   1                   1                   6        0.2555517183
                   1                   1                   7        0.2351235985
                   1                   1                   8        0.2113226456
                   1                   1                   9        0.1925693207
                   1                   1                  10        0.1691401771
                   1                   1                  11        0.1411695117
                   1                   1                  12        0.1374740694
                   1                   1                  13        0.1233188951
                   1                   1                  14        0.1136038056
                   1                   1                  15        0.1024013506
                   1                   1                  16        0.0991428652
                   1                   1                  17        0.1003931785
                   1                   1                  18        0.0946220837
                   1                   1                  19        0.0905375291
                   1                   1                  20        0.0811300340
                   1                   1                  21        0.0719781201
                   1                   1                  22        0.0702673919
                   1                   1                  23        0.0687528991
                   1                   1                  24        0.0683179636
                   1                   1                  25        0.0620102909
                   1                   1                  26        0.0610118970
                   1                   1                  27        0.0538814060
                   1                   1                  28        0.0498345258
                   1                   1                  29        0.0465944393
                   1                   1                  30        0.0432050434
                   1                   1                  31        0.0437547080
                   1                   1                  32        0.0368517802
                   1                   1                  33        0.0346449985
                   1                   1                  34        0.0301803597
                   1                   1                  35        0.0292811365
                   1                   1                  36        0.0245593601
                   1                   1                  37        0.0238680363
                   1                   1                  38        0.0233819657
                   1                   1                  39        0.0279620887
                   1                   1                  40        0.0245783084
                   1                   1                  41        0.0212986011
                   1                   1                  42        0.0191874067
                   1                   1                  43        0.0191412673
                   1                   1                  44        0.0197612733
                   1                   1                  45        0.0176850888
                   1                   1                  46        0.0189661731
                   1                   1                  47        0.0170919593
                   1                   1                  48        0.0161670155
                   1                   1                  49        0.0139111589
                   2                   0                   0        0.5000000000
                   2                   0                   1        0.4395587550
                   2                   0                   2        0.3970453285
                   2                   0                   3        0.3472095656
                   2                   0                   4        0.3158604170
                   2                   0                   5        0.2825915385
                   2                   0                   6        0.2603295222
                   2                   0                   7        0.2319961503
                   2                   0                   8        0.2197624119
                   2                   0                   9        0.1907741385
                   2                   0                  10        0.1666413278
                   2                   0                  11        0.1660820465
                   2                   0                  12        0.1479511342
                   2                   0                  13        0.1376348442
                   2                   0                  14        0.1294465421
                   2                   0                  15        0.1230923214
                   2                   0                  16        0.1134476342
                   2                   0                  17        0.1045207985
                   2                   0                  18        0.0909913070
                   2                   0                  19        0.0862612215
                   2                   0                  20        0.0789872638
                   2                   0                  21        0.0758900676
                   2                   0                  22        0.0720890114
                   2                   0                  23        0.0670367961
                   2                   0                  24        0.0629676619
                   2                   0                  25        0.0649990148
                   2                   0                  26        0.0582934889
                   2                   0                  27        0.0475656319
                   2                   0                  28        0.0448235724
                   2                   0                  29        0.0399286464
                   2                   0                  30        0.0400604839
                   2                   0                  31        0.0382326078
                   2                   0                  32        0.0347536608
                   2                   0                  33        0.0375841261
                   2                   0                  34        0.0416214818
                   2                   0                  35        0.0455826001
                   2                   0                  36        0.0405740880
                   2                   0                  37        0.0443187459
                   2                   0                  38        0.0391401701
                   2                   0                  39        0.0422621023
                   2                   0                  40        0.0352009081
                   2                   0                  41        0.0336089037
                   2                   0                  42        0.0356023292
                   2                   0                  43        0.0406579110
                   2                   0                  44        0.0531238411
                   2                   0                  45        0.0415155070
                   2                   0                  46        0.0568470267
                   2                   0                  47        0.0773263761
                   2                   0                  48        0.0551014874
                   2                   0                  49        0.0432421451
                   2                   1                   0        0.5000000000
                   2                   1                   1        0.4457383505
                   2                   1                   2        0.4025574405
                   2                   1                   3        0.3557870997
                   2                   1                   4        0.3264992738
                   2                   1                   5        0.3019042676
                   2                   1                   6        0.2871620518
                   2                   1                   7        0.2493708760
                   2                   1                   8        0.2345112196
                   2                   1                   9        0.2168209474
                   2                   1                  10        0.2043133496
                   2                   1                  11        0.1862020241
                   2                   1                  12        0.1774585071
                   2                   1                  13        0.1621912226
                   2                   1                  14        0.1488990904
                   2                   1                  15        0.1521492266
                   2                   1                  16        0.1314461262
                   2                   1                  17        0.1270296888
                   2                   1                  18        0.1151785823
                   2                   1                  19        0.1017693665
                   2                   1                  20        0.0894143048
                   2                   1                  21        0.0822321739
                   2                   1                  22        0.0768876208
                   2                   1                  23        0.0760393282
                   2                   1                  24        0.0683271874
                   2                   1                  25        0.0640937844
                   2                   1                  26        0.0585523718
                   2                   1                  27        0.0581336732
                   2                   1                  28        0.0566985915
                   2                   1                  29        0.0516844697
                   2                   1                  30        0.0470945124
                   2                   1                  31        0.0429535436
                   2                   1                  32        0.0425993914
                   2                   1                  33        0.0381801955
                   2                   1                  34        0.0364242023
                   2                   1                  35        0.0345537610
                   2                   1                  36        0.0309510292
                   2                   1                  37        0.0326190421
                   2                   1                  38        0.0329978545
                   2                   1                  39        0.0290343766
                   2                   1                  40        0.0297818621
                   2                   1                  41        0.0314267500
                   2                   1                  42        0.0333008951
                   2                   1                  43        0.0322738903
                   2                   1                  44        0.0278303422
                   2                   1                  45        0.0283737546
                   2                   1                  46        0.0233407868
                   2                   1                  47        0.0210600960
                   2                   1                  48        0.0241629116
                   2                   1                  49        0.0190623040
                   3                   0                   0        0.5000000000
                   3                   0                   1        0.4471674189
                   3                   0                   2        0.3871015516
                   3                   0                   3        0.3453566324
                   3                   0                   4        0.3101126689
                   3                   0                   5        0.2777457262
                   3                   0                   6        0.2518219494
                   3                   0                   7        0.2243559660
                   3                   0                   8        0.2055841228
                   3                   0                   9        0.1834320335
                   3                   0                  10        0.1653372276
                   3                   0                  11        0.1460903834
                   3                   0                  12        0.1348026410
                   3                   0                  13        0.1259487051
                   3                   0                  14        0.1075573402
                   3                   0                  15        0.0941071436
                   3                   0                  16        0.0804092802
                   3                   0                  17        0.0793450222
                   3                   0                  18        0.0712894721
                   3                   0                  19        0.0723156207
                   3                   0                  20        0.0699648857
                   3                   0                  21        0.0621355810
                   3                   0                  22        0.0550590840
                   3                   0                  23        0.0490264796
                   3                   0                  24        0.0451252612
                   3                   0                  25        0.0433574994
                   3                   0                  26        0.0386546000
                   3                   0                  27        0.0365321400
                   3                   0                  28        0.0369606419
                   3                   0                  29        0.0367192872
                   3                   0                  30        0.0430158950
                   3                   0                  31        0.0413900215
                   3                   0                  32        0.0360059269
                   3                   0                  33        0.0354668659
                   3                   0                  34        0.0348273720
                   3                   0                  35        0.0306789231
                   3                   0                  36        0.0287404868
                   3                   0                  37        0.0290843909
                   3                   0                  38        0.0286066482
                   3                   0                  39        0.0307817251
                   3                   0                  40        0.0273625587
                   3                   0                  41        0.0281716837
                   3                   0                  42        0.0261219981
                   3                   0                  43        0.0256235157
                   3                   0                  44        0.0234158500
                   3                   0                  45        0.0217325966
                   3                   0                  46        0.0240557259
                   3                   0                  47        0.0218024974
                   3                   0                  48        0.0198690340
                   3                   0                  49        0.0185866830
                   3                   1                   0        0.5000000000
                   3                   1                   1        0.4449053360
                   3                   1                   2        0.3887714031
                   3                   1                   3        0.3468080704
                   3                   1                   4        0.3033392787
                   3                   1                   5        0.2731699211
                   3                   1                   6        0.2444853106
                   3                   1                   7        0.2317151029
                   3                   1                   8        0.2173166365
                   3                   1                   9        0.2068197579
                   3                   1                  10        0.1841209424
                   3                   1                  11        0.1722390765
                   3                   1                  12        0.1544288423
                   3                   1                  13        0.1333039965
                   3                   1                  14        0.1302329218
                   3                   1                  15        0.1102421791
                   3                   1                  16        0.1070178299
                   3                   1                  17        0.1006493274
                   3                   1                  18        0.0855230358
                   3                   1                  19        0.0866752143
                   3                   1                  20        0.0832924151
                   3                   1                  21        0.0765020333
                   3                   1                  22        0.0665068747
                   3                   1                  23        0.0619656902
                   3                   1                  24        0.0597709612
                   3                   1                  25        0.0536092869
                   3                   1                  26        0.0508151045
                   3                   1                  27        0.0473383300
                   3                   1                  28        0.0484154441
                   3                   1                  29        0.0496407168
                   3                   1                  30        0.0492484653
                   3                   1                  31        0.0484066473
                   3                   1                  32        0.0465920062
                   3                   1                  33        0.0442357406
                   3                   1                  34        0.0442808912
                   3                   1                  35        0.0368701716
                   3                   1                  36        0.0353299855
                   3                   1                  37        0.0348340014
                   3                   1                  38        0.0315016181
                   3                   1                  39        0.0326486786
                   3                   1                  40        0.0269482244
                   3                   1                  41        0.0270087774
                   3                   1                  42        0.0253068458
                   3                   1                  43        0.0280725348
                   3                   1                  44        0.0360307797
                   3                   1                  45        0.0419992253
                   3                   1                  46        0.0338358850
                   3                   1                  47        0.0263434871
                   3                   1                  48        0.0219811081
                   3                   1                  49        0.0206928757
                   4                   0                   0        0.5000000000
                   4                   0                   1        0.4432806788
                   4                   0                   2        0.4067052114
                   4                   0                   3        0.3598423328
                   4                   0                   4        0.3290656810
                   4                   0                   5        0.2955098434
                   4                   0                   6        0.2663994885
                   4                   0                   7        0.2504255443
                   4                   0                   8        0.2410735629
                   4                   0                   9        0.2213115073
                   4                   0                  10        0.1936400107
                   4                   0                  11        0.1736659841
                   4                   0                  12        0.1652315728
                   4                   0                  13        0.1522368423
                   4                   0                  14        0.1475869538
                   4                   0                  15        0.1381382247
                   4                   0                  16        0.1246170956
                   4                   0                  17        0.1171043923
                   4                   0                  18        0.1057250393
                   4                   0                  19        0.0989723386
                   4                   0                  20        0.0998423124
                   4                   0                  21        0.0880517579
                   4                   0                  22        0.0884368025
                   4                   0                  23        0.0907475099
                   4                   0                  24        0.0941237954
                   4                   0                  25        0.0811116575
                   4                   0                  26        0.0805353132
                   4                   0                  27        0.0803059603
                   4                   0                  28        0.0926688100
                   4                   0                  29        0.0910063051
                   4                   0                  30        0.0849613518
                   4                   0                  31        0.0717076690
                   4                   0                  32        0.0679384733
                   4                   0                  33        0.0678067044
                   4                   0                  34        0.0586082518
                   4                   0                  35        0.0595496454
                   4                   0                  36        0.0614281049
                   4                   0                  37        0.0549896198
                   4                   0                  38        0.0619536984
                   4                   0                  39        0.0492594204
                   4                   0                  40        0.0500910172
                   4                   0                  41        0.0367431298
                   4                   0                  42        0.0338699346
                   4                   0                  43        0.0288380597
                   4                   0                  44        0.0257999924
                   4                   0                  45        0.0296281522
                   4                   0                  46        0.0287073783
                   4                   0                  47        0.0275476663
                   4                   0                  48        0.0240389775
                   4                   0                  49        0.0190190872
                   4                   1                   0        0.5000000000
                   4                   1                   1        0.4379041135
                   4                   1                   2        0.4001191609
                   4                   1                   3        0.3549769088
                   4                   1                   4        0.3164356256
                   4                   1                   5        0.2780191185
                   4                   1                   6        0.2440499604
                   4                   1                   7        0.2231297309
                   4                   1                   8        0.1960385385
                   4                   1                   9        0.1838973375
                   4                   1                  10        0.1660531350
                   4                   1                  11        0.1435905491
                   4                   1                  12        0.1343819014
                   4                   1                  13        0.1171919144
                   4                   1                  14        0.1095278248
                   4                   1                  15        0.0948737628
                   4                   1                  16        0.0859983185
                   4                   1                  17        0.0836818334
                   4                   1                  18        0.0782192730
                   4                   1                  19        0.0755770853
                   4                   1                  20        0.0739410081
                   4                   1                  21        0.0689633324
                   4                   1                  22        0.0686464553
                   4                   1                  23        0.0668194932
                   4                   1                  24        0.0638376598
                   4                   1                  25        0.0672633472
                   4                   1                  26        0.0625643665
                   4                   1                  27        0.0670599205
                   4                   1                  28        0.0634853490
                   4                   1                  29        0.0622404508
                   4                   1                  30        0.0622430114
                   4                   1                  31        0.0530361080
                   4                   1                  32        0.0573204467
                   4                   1                  33        0.0629676232
                   4                   1                  34        0.0657068839
                   4                   1                  35        0.0808147563
                   4                   1                  36        0.0741035709
                   4                   1                  37        0.0679414278
                   4                   1                  38        0.0641406316
                   4                   1                  39        0.0736004062
                   4                   1                  40        0.0625321851
                   4                   1                  41        0.0459574314
                   4                   1                  42        0.0316305964
                   4                   1                  43        0.0320358008
                   4                   1                  44        0.0212330184
                   4                   1                  45        0.0260441489
                   4                   1                  46        0.0240573989
                   4                   1                  47        0.0197203168
                   4                   1                  48        0.0243858111
                   4                   1                  49        0.0208956822
                   5                   0                   0        0.5000000000
                   5                   0                   1        0.4409597683
                   5                   0                   2        0.4085973918
                   5                   0                   3        0.3552662883
                   5                   0                   4        0.3183874579
                   5                   0                   5        0.2837200746
                   5                   0                   6        0.2631435240
                   5                   0                   7        0.2469598029
                   5                   0                   8        0.2161818611
                   5                   0                   9        0.2048702191
                   5                   0                  10        0.1941063097
                   5                   0                  11        0.1818540503
                   5                   0                  12        0.1695698158
                   5                   0                  13        0.1524863954
                   5                   0                  14        0.1387205255
                   5                   0                  15        0.1333506255
                   5                   0                  16        0.1247375885
                   5                   0                  17        0.1217821125
                   5                   0                  18        0.1185496983
                   5                   0                  19        0.1101099340
                   5                   0                  20        0.1070978524
                   5                   0                  21        0.0952977087
                   5                   0                  22        0.0869302108
                   5                   0                  23        0.0820582954
                   5                   0                  24        0.0798165457
                   5                   0                  25        0.0710446955
                   5                   0                  26        0.0628792685
                   5                   0                  27        0.0620699267
                   5                   0                  28        0.0595761490
                   5                   0                  29        0.0593272006
                   5                   0                  30        0.0528117305
                   5                   0                  31        0.0538694188
                   5                   0                  32        0.0548239616
                   5                   0                  33        0.0578542894
                   5                   0                  34        0.0498017875
                   5                   0                  35        0.0430755021
                   5                   0                  36        0.0403870996
                   5                   0                  37        0.0358804922
                   5                   0                  38        0.0342234255
                   5                   0                  39        0.0321549091
                   5                   0                  40        0.0299153663
                   5                   0                  41        0.0286569370
                   5                   0                  42        0.0272335987
                   5                   0                  43        0.0280788124
                   5                   0                  44        0.0229826800
                   5                   0                  45        0.0234381251
                   5                   0                  46        0.0224199380
                   5                   0                  47        0.0231895128
                   5                   0                  48        0.0243979560
                   5                   0                  49        0.0207557022
                   5                   1                   0        0.5000000000
                   5                   1                   1        0.4419953780
                   5                   1                   2        0.4027960737
                   5                   1                   3        0.3641760965
                   5                   1                   4        0.3256833547
